0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
425.00,94.99,97.47,97.68,97.17,93.33,94.36,94.68,94.81,94.51,94.05,93.37,93.48,98.57,98.16,97.43,96.68,96.67,96.69
426.00,94.99,97.47,97.68,97.17,93.33,94.36,94.68,94.81,94.51,94.05,93.37,93.48,98.57,98.16,97.43,96.68,96.67,96.69
427.00,94.99,97.47,97.68,97.17,93.33,94.36,94.68,94.81,94.51,94.05,93.37,93.48,98.57,98.16,97.43,96.68,96.67,96.69
428.00,94.99,97.47,97.68,97.17,93.33,94.36,94.68,94.81,94.51,94.05,93.37,93.48,98.57,98.16,97.43,96.68,96.67,96.69
429.00,94.99,97.47,97.68,97.17,93.33,94.36,94.68,94.81,94.51,94.05,93.37,93.48,98.57,98.16,97.43,96.68,96.67,96.69
430.00,94.99,97.47,97.68,97.17,93.33,94.36,94.68,94.81,94.51,94.05,93.37,93.48,98.57,98.16,97.43,96.68,96.67,96.69
431.00,94.99,97.47,97.68,97.17,93.33,94.36,94.68,94.81,94.51,94.05,93.37,93.48,98.57,98.16,97.43,96.68,96.67,96.69
432.00,94.99,97.47,97.68,97.17,93.33,94.36,94.68,94.81,94.51,94.05,93.37,93.48,98.57,98.16,97.43,96.68,96.67,96.69
433.00,94.99,97.47,97.68,97.17,93.33,94.36,94.68,94.81,94.51,94.05,93.37,93.48,98.57,98.16,97.43,96.68,96.67,96.69
434.00,94.99,97.47,97.68,97.17,93.33,94.36,94.68,94.81,94.51,94.05,93.37,93.48,98.57,98.16,97.43,96.68,96.67,96.69
435.00,94.99,97.47,97.68,97.17,93.33,94.36,94.68,94.81,94.51,94.05,93.37,93.48,98.57,98.16,97.43,96.68,96.67,96.69
436.00,94.99,97.47,97.68,97.17,93.33,94.36,94.68,94.81,94.51,94.05,93.37,93.48,98.57,98.16,97.43,96.68,96.67,96.69
437.00,94.99,97.47,97.68,97.17,93.33,94.36,94.68,94.81,94.51,94.05,93.37,93.48,98.57,98.16,97.43,96.68,96.67,96.69
438.00,94.99,97.47,97.68,97.17,93.33,94.36,94.68,94.81,94.51,94.05,93.37,93.48,98.57,98.16,97.43,96.68,96.67,96.69
439.00,94.99,97.47,97.68,97.17,93.33,94.36,94.68,94.81,94.51,94.05,93.37,93.48,98.57,98.16,97.43,96.68,96.67,96.69
440.00,94.99,97.47,97.68,97.17,93.33,94.36,94.68,94.81,94.51,94.05,93.37,93.48,98.57,98.16,97.43,96.68,96.67,96.69
441.00,94.99,97.47,97.68,97.17,93.33,94.36,94.68,94.81,94.51,94.05,93.37,93.48,98.57,98.16,97.43,96.68,96.67,96.69
442.00,94.99,97.47,97.68,97.17,93.33,94.36,94.68,94.81,94.51,94.05,93.37,93.48,98.57,98.16,97.43,96.68,96.67,96.69
443.00,94.99,97.47,97.68,97.17,93.33,94.36,94.68,94.81,94.51,94.05,93.37,93.48,98.57,98.16,97.43,96.68,96.67,96.69
444.00,94.99,97.47,97.68,97.17,93.33,94.36,94.68,94.81,94.51,94.05,93.37,93.48,98.57,98.16,97.43,96.68,96.67,96.69
445.00,94.99,97.47,97.68,97.17,93.33,94.36,94.68,94.81,94.51,94.05,93.37,93.48,98.57,98.16,97.43,96.68,96.67,96.69
446.00,94.99,97.47,97.68,97.17,93.33,94.36,94.68,94.81,94.51,94.05,93.37,93.48,98.57,98.16,97.43,96.68,96.67,96.69
447.00,94.99,97.47,97.68,97.17,93.33,94.36,94.68,94.81,94.51,94.05,93.37,93.48,98.57,98.16,97.43,96.68,96.67,96.69
448.00,94.99,97.47,97.68,97.17,93.33,94.36,94.68,94.81,94.51,94.05,93.37,93.48,98.57,98.16,97.43,96.68,96.67,96.69
449.00,94.99,97.47,97.68,97.17,93.33,94.36,94.68,94.81,94.51,94.05,93.37,93.48,98.57,98.16,97.43,96.68,96.67,96.69
450.00,94.99,97.47,97.68,97.17,93.33,94.36,94.68,94.81,94.51,94.05,93.37,93.48,98.57,98.16,97.43,96.68,96.67,96.69
451.00,94.99,97.47,97.68,97.17,93.33,94.36,94.68,94.81,94.51,94.05,93.37,93.48,98.57,98.16,97.43,96.68,96.67,96.69
452.00,94.99,97.47,97.68,97.17,93.33,94.36,94.68,94.81,94.51,94.05,93.37,93.48,98.57,98.16,97.43,96.68,96.67,96.69
453.00,94.99,97.47,97.68,97.17,93.33,94.36,94.68,94.81,94.51,94.05,93.37,93.48,98.57,98.16,97.43,96.68,96.67,96.69
454.00,94.99,97.47,97.68,97.17,93.33,94.36,94.68,94.81,94.51,94.05,93.37,93.48,98.57,98.16,97.43,96.68,96.67,96.69
455.00,94.99,97.47,97.68,97.17,93.33,94.36,94.68,94.81,94.51,94.05,93.37,93.48,98.57,98.16,97.43,96.68,96.67,96.69
456.00,94.99,97.47,97.68,97.17,93.33,94.36,94.68,94.81,94.51,94.05,93.37,93.48,98.57,98.16,97.43,96.68,96.67,96.69
457.00,94.99,97.47,97.68,97.17,93.33,94.36,94.68,94.81,94.51,94.05,93.37,93.48,98.57,98.16,97.43,96.68,96.67,96.69
458.00,94.99,97.47,97.68,97.17,93.33,94.36,94.68,94.81,94.51,94.05,93.37,93.48,98.57,98.16,97.43,96.68,96.67,96.69
459.00,94.99,97.47,97.68,97.17,93.33,94.36,94.68,94.81,94.51,94.05,93.37,93.48,98.57,98.16,97.43,96.68,96.67,96.69
460.00,94.99,97.47,97.68,97.17,93.33,94.36,94.68,94.81,94.51,94.05,93.37,93.48,98.57,98.16,97.43,96.68,96.67,96.69
461.00,94.99,97.47,97.68,97.17,93.33,94.36,94.68,94.81,94.51,94.05,93.37,93.48,98.57,98.16,97.43,96.68,96.67,96.69
462.00,94.99,97.47,97.68,97.17,93.33,94.36,94.68,94.81,94.51,94.05,93.37,93.48,98.57,98.16,97.43,96.68,96.67,96.69
463.00,94.99,97.47,97.68,97.17,93.33,94.36,94.68,94.81,94.51,94.05,93.37,93.48,98.57,98.16,97.43,96.68,96.67,96.69
464.00,94.99,97.47,97.68,97.17,93.33,94.36,94.68,94.81,94.51,94.05,93.37,93.48,98.57,98.16,97.43,96.68,96.67,96.69
465.00,94.99,97.47,97.68,97.17,93.33,94.36,94.68,94.81,94.51,94.05,93.37,93.48,98.57,98.16,97.43,96.68,96.67,96.69
466.00,94.99,97.47,97.68,97.17,93.33,94.36,94.68,94.81,94.51,94.05,93.37,93.48,98.57,98.16,97.43,96.68,96.67,96.69
467.00,94.99,97.47,97.68,97.17,93.33,94.36,94.68,94.81,94.51,94.05,93.37,93.48,98.57,98.16,97.43,96.68,96.67,96.69
468.00,94.99,97.47,97.68,97.17,93.33,94.36,94.68,94.81,94.51,94.05,93.37,93.48,98.57,98.16,97.43,96.68,96.67,96.69
469.00,94.99,97.47,97.68,97.17,93.33,94.36,94.68,94.81,94.51,94.05,93.37,93.48,98.57,98.16,97.43,96.68,96.67,96.69
470.00,94.99,97.47,97.68,97.17,93.33,94.36,94.68,94.81,94.51,94.05,93.37,93.48,98.57,98.16,97.43,96.68,96.67,96.69
471.00,94.99,97.47,97.68,97.17,93.33,94.36,94.68,94.81,94.51,94.05,93.37,93.48,98.57,98.16,97.43,96.68,96.67,96.69
472.00,94.99,97.47,97.68,97.17,93.33,94.36,94.68,94.81,94.51,94.05,93.37,93.48,98.57,98.16,97.43,96.68,96.67,96.69
473.00,94.99,97.47,97.68,97.17,93.33,94.36,94.68,94.81,94.51,94.05,93.37,93.48,98.57,98.16,97.43,96.68,96.67,96.69
474.00,94.99,97.47,97.68,97.17,93.33,94.36,94.68,94.81,94.51,94.05,93.37,93.48,98.57,98.16,97.43,96.68,96.67,96.69
475.00,94.99,97.47,97.68,97.17,93.33,94.36,94.68,94.81,94.51,94.05,93.37,93.48,98.57,98.16,97.43,96.68,96.67,96.69
476.00,94.99,97.47,97.68,97.17,93.33,94.36,94.68,94.81,94.51,94.05,93.37,93.48,98.57,98.16,97.43,96.68,96.67,96.69
477.00,94.99,97.47,97.68,97.17,93.33,94.36,94.68,94.81,94.51,94.05,93.37,93.48,98.57,98.16,97.43,96.68,96.67,96.69
478.00,94.99,97.47,97.68,97.17,93.33,94.36,94.68,94.81,94.51,94.05,93.37,93.48,98.57,98.16,97.43,96.68,96.67,96.69
479.00,94.99,97.47,97.68,97.17,93.33,94.36,94.68,94.81,94.51,94.05,93.37,93.48,98.57,98.16,97.43,96.68,96.67,96.69
480.00,94.99,97.47,97.68,97.17,93.33,94.36,94.68,94.81,94.51,94.05,93.37,93.48,98.57,98.16,97.43,96.68,96.67,96.69
481.00,94.99,97.47,97.68,97.17,93.33,94.36,94.68,94.81,94.51,94.05,93.37,93.48,98.57,98.16,97.43,96.68,96.67,96.69
482.00,94.99,97.47,97.68,97.17,93.33,94.36,94.68,94.81,94.51,94.05,93.37,93.48,98.57,98.16,97.43,96.68,96.67,96.69
483.00,94.99,97.47,97.68,97.17,93.33,94.36,94.68,94.81,94.51,94.05,93.37,93.48,98.57,98.16,97.43,96.68,96.67,96.69
484.00,94.99,97.47,97.68,97.17,93.33,94.36,94.68,94.81,94.51,94.05,93.37,93.48,98.57,98.16,97.43,96.68,96.67,96.69
485.00,94.99,97.47,97.68,97.17,93.33,94.36,94.68,94.81,94.51,94.05,93.37,93.48,98.57,98.16,97.43,96.68,96.67,96.69
486.00,94.99,97.47,97.68,97.17,93.33,94.36,94.68,94.81,94.51,94.05,93.37,93.48,98.57,98.16,97.43,96.68,96.67,96.69
487.00,94.99,97.47,97.68,97.17,93.33,94.36,94.68,94.81,94.51,94.05,93.37,93.48,98.57,98.16,97.43,96.68,96.67,96.69
488.00,94.99,97.47,97.68,97.17,93.33,94.36,94.68,94.81,94.51,94.05,93.37,93.48,98.57,98.16,97.43,96.68,96.67,96.69
489.00,94.99,97.47,97.68,97.17,93.33,94.36,94.68,94.81,94.51,94.05,93.37,93.48,98.57,98.16,97.43,96.68,96.67,96.69
490.00,94.99,97.47,97.68,97.17,93.33,94.36,94.68,94.81,94.51,94.05,93.37,93.48,98.57,98.16,97.43,96.68,96.67,96.69
491.00,94.99,97.47,97.68,97.17,93.33,94.36,94.68,94.81,94.51,94.05,93.37,93.48,98.57,98.16,97.43,96.68,96.67,96.69
492.00,94.99,97.47,97.68,97.17,93.33,94.36,94.68,94.81,94.51,94.05,93.37,93.48,98.57,98.16,97.43,96.68,96.67,96.69
493.00,94.99,97.47,97.68,97.17,93.33,94.36,94.68,94.81,94.51,94.05,93.37,93.48,98.57,98.16,97.43,96.68,96.67,96.69
494.00,94.99,97.47,97.68,97.17,93.33,94.36,94.68,94.81,94.51,94.05,93.37,93.48,98.57,98.16,97.43,96.68,96.67,96.69
495.00,94.99,97.47,97.68,97.17,93.33,94.36,94.68,94.81,94.51,94.05,93.37,93.48,98.57,98.16,97.43,96.68,96.67,96.69
496.00,94.99,97.47,97.68,97.17,93.33,94.36,94.68,94.81,94.51,94.05,93.37,93.48,98.57,98.16,97.43,96.68,96.67,96.69
497.00,94.99,97.47,97.68,97.17,93.33,94.36,94.68,94.81,94.51,94.05,93.37,93.48,98.57,98.16,97.43,96.68,96.67,96.69
498.00,94.99,97.47,97.68,97.17,93.33,94.36,94.68,94.81,94.51,94.05,93.37,93.48,98.57,98.16,97.43,96.68,96.67,96.69
499.00,94.99,97.47,97.68,97.17,93.33,94.36,94.68,94.81,94.51,94.05,93.37,93.48,98.57,98.16,97.43,96.68,96.67,96.69
500.00,94.99,97.47,97.68,97.17,93.33,94.36,94.68,94.81,94.51,94.05,93.37,93.48,98.57,98.16,97.43,96.68,96.67,96.69
501.00,94.99,97.47,97.68,97.17,93.33,94.36,94.68,94.81,94.51,94.05,93.37,93.48,98.57,98.16,97.43,96.68,96.67,96.69
502.00,94.99,97.47,97.68,97.17,93.33,94.36,94.68,94.81,94.51,94.05,93.37,93.48,98.57,98.16,97.43,96.68,96.67,96.69
503.00,94.99,97.47,97.68,97.17,93.33,94.36,94.68,94.81,94.51,94.05,93.37,93.48,98.57,98.16,97.43,96.68,96.67,96.69
504.00,94.99,97.47,97.68,97.17,93.33,94.36,94.68,94.81,94.51,94.05,93.37,93.48,98.57,98.16,97.43,96.68,96.67,96.69
505.00,94.99,97.47,97.68,97.17,93.33,94.36,94.68,94.81,94.51,94.05,93.37,93.48,98.57,98.16,97.43,96.68,96.67,96.69
506.00,94.99,97.47,97.68,97.17,93.33,94.36,94.68,94.81,94.51,94.05,93.37,93.48,98.57,98.16,97.43,96.68,96.67,96.69
507.00,94.99,97.47,97.68,97.17,93.33,94.36,94.68,94.81,94.51,94.05,93.37,93.48,98.57,98.16,97.43,96.68,96.67,96.69
508.00,94.99,97.47,97.68,97.17,93.33,94.36,94.68,94.81,94.51,94.05,93.37,93.48,98.57,98.16,97.43,96.68,96.67,96.69
509.00,94.99,97.47,97.68,97.17,93.33,94.36,94.68,94.81,94.51,94.05,93.37,93.48,98.57,98.16,97.43,96.68,96.67,96.69
510.00,94.99,97.47,97.68,97.17,93.33,94.36,94.68,94.81,94.51,94.05,93.37,93.48,98.57,98.16,97.43,96.68,96.67,96.69
511.00,94.99,97.47,97.68,97.17,93.33,94.36,94.68,94.81,94.51,94.05,93.37,93.48,98.57,98.16,97.43,96.68,96.67,96.69
512.00,94.99,97.47,97.68,97.17,93.33,94.36,94.68,94.81,94.51,94.05,93.37,93.48,98.57,98.16,97.43,96.68,96.67,96.69
513.00,94.99,97.47,97.68,97.17,93.33,94.36,94.68,94.81,94.51,94.05,93.37,93.48,98.57,98.16,97.43,96.68,96.67,96.69
514.00,94.99,97.47,97.68,97.17,93.33,94.36,94.68,94.81,94.51,94.05,93.37,93.48,98.57,98.16,97.43,96.68,96.67,96.69
515.00,94.99,97.47,97.68,97.17,93.33,94.36,94.68,94.81,94.51,94.05,93.37,93.48,98.57,98.16,97.43,96.68,96.67,96.69
516.00,94.99,97.47,97.68,97.17,93.33,94.36,94.68,94.81,94.51,94.05,93.37,93.48,98.57,98.16,97.43,96.68,96.67,96.69
517.00,94.99,97.47,97.68,97.17,93.33,94.36,94.68,94.81,94.51,94.05,93.37,93.48,98.57,98.16,97.43,96.68,96.67,96.69
518.00,94.99,97.47,97.68,97.17,93.33,94.36,94.68,94.81,94.51,94.05,93.37,93.48,98.57,98.16,97.43,96.68,96.67,96.69
519.00,94.99,97.47,97.68,97.17,93.33,94.36,94.68,94.81,94.51,94.05,93.37,93.48,98.57,98.16,97.43,96.68,96.67,96.69
520.00,94.99,97.47,97.68,97.17,93.33,94.36,94.68,94.81,94.51,94.05,93.37,93.48,98.57,98.16,97.43,96.68,96.67,96.69
521.00,94.99,97.47,97.68,97.17,93.33,94.36,94.68,94.81,94.51,94.05,93.37,93.48,98.57,98.16,97.43,96.68,96.67,96.69
522.00,94.99,97.47,97.68,97.17,93.33,94.36,94.68,94.81,94.51,94.05,93.37,93.48,98.57,98.16,97.43,96.68,96.67,96.69
523.00,94.99,97.47,97.68,97.17,93.33,94.36,94.68,94.81,94.51,94.05,93.37,93.48,98.57,98.16,97.43,96.68,96.67,96.69
524.00,94.99,97.47,97.68,97.17,93.33,94.36,94.68,94.81,94.51,94.05,93.37,93.48,98.57,98.16,97.43,96.68,96.67,96.69
525.00,94.99,97.47,97.68,97.17,93.33,94.36,94.68,94.81,94.51,94.05,93.37,93.48,98.57,98.16,97.43,96.68,96.67,96.69
526.00,94.99,97.47,97.68,97.17,93.33,94.36,94.68,94.81,94.51,94.05,93.37,93.48,98.57,98.16,97.43,96.68,96.67,96.69
527.00,94.99,97.47,97.68,97.17,93.33,94.36,94.68,94.81,94.51,94.05,93.37,93.48,98.57,98.16,97.43,96.68,96.67,96.69
528.00,94.99,97.47,97.68,97.17,93.33,94.36,94.68,94.81,94.51,94.05,93.37,93.48,98.57,98.16,97.43,96.68,96.67,96.69
529.00,94.99,97.47,97.68,97.17,93.33,94.36,94.68,94.81,94.51,94.05,93.37,93.48,98.57,98.16,97.43,96.68,96.67,96.69
530.00,94.99,97.47,97.68,97.17,93.33,94.36,94.68,94.81,94.51,94.05,93.37,93.48,98.57,98.16,97.43,96.68,96.67,96.69
531.00,94.99,97.47,97.68,97.17,93.33,94.36,94.68,94.81,94.51,94.05,93.37,93.48,98.57,98.16,97.43,96.68,96.67,96.69
532.00,94.99,97.47,97.68,97.17,93.33,94.36,94.68,94.81,94.51,94.05,93.37,93.48,98.57,98.16,97.43,96.68,96.67,96.69
533.00,94.99,97.47,97.68,97.17,93.33,94.36,94.68,94.81,94.51,94.05,93.37,93.48,98.57,98.16,97.43,96.68,96.67,96.69
534.00,94.99,97.47,97.68,97.17,93.33,94.36,94.68,94.81,94.51,94.05,93.37,93.48,98.57,98.16,97.43,96.68,96.67,96.69
535.00,94.99,97.47,97.68,97.17,93.33,94.36,94.68,94.81,94.51,94.05,93.37,93.48,98.57,98.16,97.43,96.68,96.67,96.69
536.00,94.99,97.47,97.68,97.17,93.33,94.36,94.68,94.81,94.51,94.05,93.37,93.48,98.57,98.16,97.43,96.68,96.67,96.69
537.00,94.99,97.47,97.68,97.17,93.33,94.36,94.68,94.81,94.51,94.05,93.37,93.48,98.57,98.16,97.43,96.68,96.67,96.69
538.00,94.99,97.47,97.68,97.17,93.33,94.36,94.68,94.81,94.51,94.05,93.37,93.48,98.57,98.16,97.43,96.68,96.67,96.69
539.00,94.99,97.47,97.68,97.17,93.33,94.36,94.68,94.81,94.51,94.05,93.37,93.48,98.57,98.16,97.43,96.68,96.67,96.69
540.00,94.99,97.47,97.68,97.17,93.33,94.36,94.68,94.81,94.51,94.05,93.37,93.48,98.57,98.16,97.43,96.68,96.67,96.69
541.00,94.99,97.47,97.68,97.17,93.33,94.36,94.68,94.81,94.51,94.05,93.37,93.48,98.57,98.16,97.43,96.68,96.67,96.69
542.00,94.99,97.47,97.68,97.17,93.33,94.36,94.68,94.81,94.51,94.05,93.37,93.48,98.57,98.16,97.43,96.68,96.67,96.69
543.00,94.99,97.47,97.68,97.17,93.33,94.36,94.68,94.81,94.51,94.05,93.37,93.48,98.57,98.16,97.43,96.68,96.67,96.69
544.00,94.99,97.47,97.68,97.17,93.33,94.36,94.68,94.81,94.51,94.05,93.37,93.48,98.57,98.16,97.43,96.68,96.67,96.69
545.00,94.99,97.47,97.68,97.17,93.33,94.36,94.68,94.81,94.51,94.05,93.37,93.48,98.57,98.16,97.43,96.68,96.67,96.69
546.00,94.99,97.47,97.68,97.17,93.33,94.36,94.68,94.81,94.51,94.05,93.37,93.48,98.57,98.16,97.43,96.68,96.67,96.69
547.00,94.99,97.47,97.68,97.17,93.33,94.36,94.68,94.81,94.51,94.05,93.37,93.48,98.57,98.16,97.43,96.68,96.67,96.69
548.00,94.99,97.47,97.68,97.17,93.33,94.36,94.68,94.81,94.51,94.05,93.37,93.48,98.57,98.16,97.43,96.68,96.67,96.69
549.00,94.99,97.47,97.68,97.17,93.33,94.36,94.68,94.81,94.51,94.05,93.37,93.48,98.57,98.16,97.43,96.68,96.67,96.69
550.00,94.99,97.47,97.68,97.17,93.33,94.36,94.68,94.81,94.51,94.05,93.37,93.48,98.57,98.16,97.43,96.68,96.67,96.69
551.00,94.99,97.47,97.68,97.17,93.33,94.36,94.68,94.81,94.51,94.05,93.37,93.48,98.57,98.16,97.43,96.68,96.67,96.69
552.00,94.99,97.47,97.68,97.17,93.33,94.36,94.68,94.81,94.51,94.05,93.37,93.48,98.57,98.16,97.43,96.68,96.67,96.69
553.00,94.99,97.47,97.68,97.17,93.33,94.36,94.68,94.81,94.51,94.05,93.37,93.48,98.57,98.16,97.43,96.68,96.67,96.69
554.00,94.99,97.47,97.68,97.17,93.33,94.36,94.68,94.81,94.51,94.05,93.37,93.48,98.57,98.16,97.43,96.68,96.67,96.69
555.00,94.99,97.47,97.68,97.17,93.33,94.36,94.68,94.81,94.51,94.05,93.37,93.48,98.57,98.16,97.43,96.68,96.67,96.69
556.00,94.99,97.47,97.68,97.17,93.33,94.36,94.68,94.81,94.51,94.05,93.37,93.48,98.57,98.16,97.43,96.68,96.67,96.69
557.00,94.99,97.47,97.68,97.17,93.33,94.36,94.68,94.81,94.51,94.05,93.37,93.48,98.57,98.16,97.43,96.68,96.67,96.69
558.00,94.99,97.47,97.68,97.17,93.33,94.36,94.68,94.81,94.51,94.05,93.37,93.48,98.57,98.16,97.43,96.68,96.67,96.69
559.00,94.99,97.47,97.68,97.17,93.33,94.36,94.68,94.81,94.51,94.05,93.37,93.48,98.57,98.16,97.43,96.68,96.67,96.69
560.00,94.99,97.47,97.68,97.17,93.33,94.36,94.68,94.81,94.51,94.05,93.37,93.48,98.57,98.16,97.43,96.68,96.67,96.69
561.00,94.99,97.47,97.68,97.17,93.33,94.36,94.68,94.81,94.51,94.05,93.37,93.48,98.57,98.16,97.43,96.68,96.67,96.69
