0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
562.00,94.99,97.47,97.68,97.17,93.33,94.36,94.68,94.81,94.51,94.05,93.37,93.48,98.57,98.16,97.43,96.68,96.67,96.69
563.00,94.99,97.47,97.68,97.17,93.33,94.36,94.68,94.81,94.51,94.05,93.37,93.48,98.57,98.16,97.43,96.68,96.67,96.69
564.00,94.99,97.47,97.68,97.17,93.33,94.36,94.68,94.81,94.51,94.05,93.37,93.48,98.57,98.16,97.43,96.68,96.67,96.69
565.00,94.99,97.47,97.68,97.17,93.33,94.36,94.68,94.81,94.51,94.05,93.37,93.48,98.57,98.16,97.43,96.68,96.67,96.69
566.00,94.99,97.47,97.68,97.17,93.33,94.36,94.68,94.81,94.51,94.05,93.37,93.48,98.57,98.16,97.43,96.68,96.67,96.69
567.00,94.99,97.47,97.68,97.17,93.33,94.36,94.68,94.81,94.51,94.05,93.37,93.48,98.57,98.16,97.43,96.68,96.67,96.69
568.00,94.99,97.47,97.68,97.17,93.33,94.36,94.68,94.81,94.51,94.05,93.37,93.48,98.57,98.16,97.43,96.68,96.67,96.69
569.00,94.99,97.47,97.68,97.17,93.33,94.36,94.68,94.81,94.51,94.05,93.37,93.48,98.57,98.16,97.43,96.68,96.67,96.69
570.00,94.99,97.47,97.68,97.17,93.33,94.36,94.68,94.81,94.51,94.05,93.37,93.48,98.57,98.16,97.43,96.68,96.67,96.69
571.00,94.99,97.47,97.68,97.17,93.33,94.36,94.68,94.81,94.51,94.05,93.37,93.48,98.57,98.16,97.43,96.68,96.67,96.69
572.00,94.99,97.47,97.68,97.17,93.33,94.36,94.68,94.81,94.51,94.05,93.37,93.48,98.57,98.16,97.43,96.68,96.67,96.69
573.00,94.99,97.47,97.68,97.17,93.33,94.36,94.68,94.81,94.51,94.05,93.37,93.48,98.57,98.16,97.43,96.68,96.67,96.69
574.00,94.99,97.47,97.68,97.17,93.33,94.36,94.68,94.81,94.51,94.05,93.37,93.48,98.57,98.16,97.43,96.68,96.67,96.69
575.00,94.99,97.47,97.68,97.17,93.33,94.36,94.68,94.81,94.51,94.05,93.37,93.48,98.57,98.16,97.43,96.68,96.67,96.69
576.00,94.99,97.47,97.68,97.17,93.33,94.36,94.68,94.81,94.51,94.05,93.37,93.48,98.57,98.16,97.43,96.68,96.67,96.69
577.00,94.99,97.47,97.68,97.17,93.33,94.36,94.68,94.81,94.51,94.05,93.37,93.48,98.57,98.16,97.43,96.68,96.67,96.69
578.00,94.99,97.47,97.68,97.17,93.33,94.36,94.68,94.81,94.51,94.05,93.37,93.48,98.57,98.16,97.43,96.68,96.67,96.69
579.00,94.99,97.47,97.68,97.17,93.33,94.36,94.68,94.81,94.51,94.05,93.37,93.48,98.57,98.16,97.43,96.68,96.67,96.69
580.00,94.99,97.47,97.68,97.17,93.33,94.36,94.68,94.81,94.51,94.05,93.37,93.48,98.57,98.16,97.43,96.68,96.67,96.69
581.00,94.99,97.47,97.68,97.17,93.33,94.36,94.68,94.81,94.51,94.05,93.37,93.48,98.57,98.16,97.43,96.68,96.67,96.69
582.00,94.99,97.47,97.68,97.17,93.33,94.36,94.68,94.81,94.51,94.05,93.37,93.48,98.57,98.16,97.43,96.68,96.67,96.69
583.00,94.99,97.47,97.68,97.17,93.33,94.36,94.68,94.81,94.51,94.05,93.37,93.48,98.57,98.16,97.43,96.68,96.67,96.69
584.00,94.99,97.47,97.68,97.17,93.33,94.36,94.68,94.81,94.51,94.05,93.37,93.48,98.57,98.16,97.43,96.68,96.67,96.69
585.00,94.99,97.47,97.68,97.17,93.33,94.36,94.68,94.81,94.51,94.05,93.37,93.48,98.57,98.16,97.43,96.68,96.67,96.69
586.00,94.99,97.47,97.68,97.17,93.33,94.36,94.68,94.81,94.51,94.05,93.37,93.48,98.57,98.16,97.43,96.68,96.67,96.69
587.00,94.99,97.47,97.68,97.17,93.33,94.36,94.68,94.81,94.51,94.05,93.37,93.48,98.57,98.16,97.43,96.68,96.67,96.69
588.00,94.99,97.47,97.68,97.17,93.33,94.36,94.68,94.81,94.51,94.05,93.37,93.48,98.57,98.16,97.43,96.68,96.67,96.69
589.00,94.99,97.47,97.68,97.17,93.33,94.36,94.68,94.81,94.51,94.05,93.37,93.48,98.57,98.16,97.43,96.68,96.67,96.69
590.00,94.99,97.47,97.68,97.17,93.33,94.36,94.68,94.81,94.51,94.05,93.37,93.48,98.57,98.16,97.43,96.68,96.67,96.69
591.00,94.99,97.47,97.68,97.17,93.33,94.36,94.68,94.81,94.51,94.05,93.37,93.48,98.57,98.16,97.43,96.68,96.67,96.69
592.00,94.99,97.47,97.68,97.17,93.33,94.36,94.68,94.81,94.51,94.05,93.37,93.48,98.57,98.16,97.43,96.68,96.67,96.69
593.00,94.99,97.47,97.68,97.17,93.33,94.36,94.68,94.81,94.51,94.05,93.37,93.48,98.57,98.16,97.43,96.68,96.67,96.69
594.00,94.99,97.47,97.68,97.17,93.33,94.36,94.68,94.81,94.51,94.05,93.37,93.48,98.57,98.16,97.43,96.68,96.67,96.69
595.00,94.99,97.47,97.68,97.17,93.33,94.36,94.68,94.81,94.51,94.05,93.37,93.48,98.57,98.16,97.43,96.68,96.67,96.69
596.00,94.99,97.47,97.68,97.17,93.33,94.36,94.68,94.81,94.51,94.05,93.37,93.48,98.57,98.16,97.43,96.68,96.67,96.69
597.00,94.99,97.47,97.68,97.17,93.33,94.36,94.68,94.81,94.51,94.05,93.37,93.48,98.57,98.16,97.43,96.68,96.67,96.69
598.00,94.99,97.47,97.68,97.17,93.33,94.36,94.68,94.81,94.51,94.05,93.37,93.48,98.57,98.16,97.43,96.68,96.67,96.69
599.00,94.99,97.47,97.68,97.17,93.33,94.36,94.68,94.81,94.51,94.05,93.37,93.48,98.57,98.16,97.43,96.68,96.67,96.69
600.00,94.99,97.47,97.68,97.17,93.33,94.36,94.68,94.81,94.51,94.05,93.37,93.48,98.57,98.16,97.43,96.68,96.67,96.69
601.00,94.99,97.47,97.68,97.17,93.33,94.36,94.68,94.81,94.51,94.05,93.37,93.48,98.57,98.16,97.43,96.68,96.67,96.69
602.00,94.99,97.47,97.68,97.17,93.33,94.36,94.68,94.81,94.51,94.05,93.37,93.48,98.57,98.16,97.43,96.68,96.67,96.69
603.00,94.99,97.47,97.68,97.17,93.33,94.36,94.68,94.81,94.51,94.05,93.37,93.48,98.57,98.16,97.43,96.68,96.67,96.69
604.00,94.99,97.47,97.68,97.17,93.33,94.36,94.68,94.81,94.51,94.05,93.37,93.48,98.57,98.16,97.43,96.68,96.67,96.69
605.00,94.99,97.47,97.68,97.17,93.33,94.36,94.68,94.81,94.51,94.05,93.37,93.48,98.57,98.16,97.43,96.68,96.67,96.69
606.00,94.99,97.47,97.68,97.17,93.33,94.36,94.68,94.81,94.51,94.05,93.37,93.48,98.57,98.16,97.43,96.68,96.67,96.69
607.00,94.99,97.47,97.68,97.17,93.33,94.36,94.68,94.81,94.51,94.05,93.37,93.48,98.57,98.16,97.43,96.68,96.67,96.69
608.00,94.99,97.47,97.68,97.17,93.33,94.36,94.68,94.81,94.51,94.05,93.37,93.48,98.57,98.16,97.43,96.68,96.67,96.69
609.00,94.99,97.47,97.68,97.17,93.33,94.36,94.68,94.81,94.51,94.05,93.37,93.48,98.57,98.16,97.43,96.68,96.67,96.69
610.00,94.99,97.47,97.68,97.17,93.33,94.36,94.68,94.81,94.51,94.05,93.37,93.48,98.57,98.16,97.43,96.68,96.67,96.69
611.00,94.99,97.47,97.68,97.17,93.33,94.36,94.68,94.81,94.51,94.05,93.37,93.48,98.57,98.16,97.43,96.68,96.67,96.69
612.00,94.99,97.47,97.68,97.17,93.33,94.36,94.68,94.81,94.51,94.05,93.37,93.48,98.57,98.16,97.43,96.68,96.67,96.69
613.00,94.99,97.47,97.68,97.17,93.33,94.36,94.68,94.81,94.51,94.05,93.37,93.48,98.57,98.16,97.43,96.68,96.67,96.69
614.00,94.99,97.47,97.68,97.17,93.33,94.36,94.68,94.81,94.51,94.05,93.37,93.48,98.57,98.16,97.43,96.68,96.67,96.69
615.00,94.99,97.47,97.68,97.17,93.33,94.36,94.68,94.81,94.51,94.05,93.37,93.48,98.57,98.16,97.43,96.68,96.67,96.69
616.00,94.99,97.47,97.68,97.17,93.33,94.36,94.68,94.81,94.51,94.05,93.37,93.48,98.57,98.16,97.43,96.68,96.67,96.69
617.00,94.99,97.47,97.68,97.17,93.33,94.36,94.68,94.81,94.51,94.05,93.37,93.48,98.57,98.16,97.43,96.68,96.67,96.69
618.00,94.99,97.47,97.68,97.17,93.33,94.36,94.68,94.81,94.51,94.05,93.37,93.48,98.57,98.16,97.43,96.68,96.67,96.69
619.00,94.99,97.47,97.68,97.17,93.33,94.36,94.68,94.81,94.51,94.05,93.37,93.48,98.57,98.16,97.43,96.68,96.67,96.69
620.00,94.99,97.47,97.68,97.17,93.33,94.36,94.68,94.81,94.51,94.05,93.37,93.48,98.57,98.16,97.43,96.68,96.67,96.69
621.00,94.99,97.47,97.68,97.17,93.33,94.36,94.68,94.81,94.51,94.05,93.37,93.48,98.57,98.16,97.43,96.68,96.67,96.69
622.00,94.99,97.47,97.68,97.17,93.33,94.36,94.68,94.81,94.51,94.05,93.37,93.48,98.57,98.16,97.43,96.68,96.67,96.69
623.00,94.99,97.47,97.68,97.17,93.33,94.36,94.68,94.81,94.51,94.05,93.37,93.48,98.57,98.16,97.43,96.68,96.67,96.69
624.00,94.99,97.47,97.68,97.17,93.33,94.36,94.68,94.81,94.51,94.05,93.37,93.48,98.57,98.16,97.43,96.68,96.67,96.69
625.00,94.99,97.47,97.68,97.17,93.33,94.36,94.68,94.81,94.51,94.05,93.37,93.48,98.57,98.16,97.43,96.68,96.67,96.69
626.00,94.99,97.47,97.68,97.17,93.33,94.36,94.68,94.81,94.51,94.05,93.37,93.48,98.57,98.16,97.43,96.68,96.67,96.69
627.00,94.99,97.47,97.68,97.17,93.33,94.36,94.68,94.81,94.51,94.05,93.37,93.48,98.57,98.16,97.43,96.68,96.67,96.69
628.00,94.99,97.47,97.68,97.17,93.33,94.36,94.68,94.81,94.51,94.05,93.37,93.48,98.57,98.16,97.43,96.68,96.67,96.69
629.00,94.99,97.47,97.68,97.17,93.33,94.36,94.68,94.81,94.51,94.05,93.37,93.48,98.57,98.16,97.43,96.68,96.67,96.69
630.00,94.99,97.47,97.68,97.17,93.33,94.36,94.68,94.81,94.51,94.05,93.37,93.48,98.57,98.16,97.43,96.68,96.67,96.69
631.00,94.99,97.47,97.68,97.17,93.33,94.36,94.68,94.81,94.51,94.05,93.37,93.48,98.57,98.16,97.43,96.68,96.67,96.69
632.00,94.99,97.47,97.68,97.17,93.33,94.36,94.68,94.81,94.51,94.05,93.37,93.48,98.57,98.16,97.43,96.68,96.67,96.69
633.00,94.99,97.47,97.68,97.17,93.33,94.36,94.68,94.81,94.51,94.05,93.37,93.48,98.57,98.16,97.43,96.68,96.67,96.69
634.00,94.99,97.47,97.68,97.17,93.33,94.36,94.68,94.81,94.51,94.05,93.37,93.48,98.57,98.16,97.43,96.68,96.67,96.69
635.00,94.99,97.47,97.68,97.17,93.33,94.36,94.68,94.81,94.51,94.05,93.37,93.48,98.57,98.16,97.43,96.68,96.67,96.69
636.00,94.99,97.47,97.68,97.17,93.33,94.36,94.68,94.81,94.51,94.05,93.37,93.48,98.57,98.16,97.43,96.68,96.67,96.69
637.00,94.99,97.47,97.68,97.17,93.33,94.36,94.68,94.81,94.51,94.05,93.37,93.48,98.57,98.16,97.43,96.68,96.67,96.69
638.00,94.99,97.47,97.68,97.17,93.33,94.36,94.68,94.81,94.51,94.05,93.37,93.48,98.57,98.16,97.43,96.68,96.67,96.69
639.00,94.99,97.47,97.68,97.17,93.33,94.36,94.68,94.81,94.51,94.05,93.37,93.48,98.57,98.16,97.43,96.68,96.67,96.69
640.00,94.99,97.47,97.68,97.17,93.33,94.36,94.68,94.81,94.51,94.05,93.37,93.48,98.57,98.16,97.43,96.68,96.67,96.69
641.00,94.99,97.47,97.68,97.17,93.33,94.36,94.68,94.81,94.51,94.05,93.37,93.48,98.57,98.16,97.43,96.68,96.67,96.69
642.00,94.99,97.47,97.68,97.17,93.33,94.36,94.68,94.81,94.51,94.05,93.37,93.48,98.57,98.16,97.43,96.68,96.67,96.69
643.00,94.99,97.47,97.68,97.17,93.33,94.36,94.68,94.81,94.51,94.05,93.37,93.48,98.57,98.16,97.43,96.68,96.67,96.69
644.00,94.99,97.47,97.68,97.17,93.33,94.36,94.68,94.81,94.51,94.05,93.37,93.48,98.57,98.16,97.43,96.68,96.67,96.69
645.00,94.99,97.47,97.68,97.17,93.33,94.36,94.68,94.81,94.51,94.05,93.37,93.48,98.57,98.16,97.43,96.68,96.67,96.69
646.00,94.99,97.47,97.68,97.17,93.33,94.36,94.68,94.81,94.51,94.05,93.37,93.48,98.57,98.16,97.43,96.68,96.67,96.69
647.00,94.99,97.47,97.68,97.17,93.33,94.36,94.68,94.81,94.51,94.05,93.37,93.48,98.57,98.16,97.43,96.68,96.67,96.69
648.00,94.99,97.47,97.68,97.17,93.33,94.36,94.68,94.81,94.51,94.05,93.37,93.48,98.57,98.16,97.43,96.68,96.67,96.69
649.00,94.99,97.47,97.68,97.17,93.33,94.36,94.68,94.81,94.51,94.05,93.37,93.48,98.57,98.16,97.43,96.68,96.67,96.69
650.00,94.99,97.47,97.68,97.17,93.33,94.36,94.68,94.81,94.51,94.05,93.37,93.48,98.57,98.16,97.43,96.68,96.67,96.69
651.00,94.99,97.47,97.68,97.17,93.33,94.36,94.68,94.81,94.51,94.05,93.37,93.48,98.57,98.16,97.43,96.68,96.67,96.69
652.00,94.99,97.47,97.68,97.17,93.33,94.36,94.68,94.81,94.51,94.05,93.37,93.48,98.57,98.16,97.43,96.68,96.67,96.69
653.00,94.99,97.47,97.68,97.17,93.33,94.36,94.68,94.81,94.51,94.05,93.37,93.48,98.57,98.16,97.43,96.68,96.67,96.69
654.00,94.99,97.47,97.68,97.17,93.33,94.36,94.68,94.81,94.51,94.05,93.37,93.48,98.57,98.16,97.43,96.68,96.67,96.69
655.00,94.99,97.47,97.68,97.17,93.33,94.36,94.68,94.81,94.51,94.05,93.37,93.48,98.57,98.16,97.43,96.68,96.67,96.69
656.00,94.99,97.47,97.68,97.17,93.33,94.36,94.68,94.81,94.51,94.05,93.37,93.48,98.57,98.16,97.43,96.68,96.67,96.69
657.00,94.99,97.47,97.68,97.17,93.33,94.36,94.68,94.81,94.51,94.05,93.37,93.48,98.57,98.16,97.43,96.68,96.67,96.69
658.00,94.99,97.47,97.68,97.17,93.33,94.36,94.68,94.81,94.51,94.05,93.37,93.48,98.57,98.16,97.43,96.68,96.67,96.69
659.00,94.99,97.47,97.68,97.17,93.33,94.36,94.68,94.81,94.51,94.05,93.37,93.48,98.57,98.16,97.43,96.68,96.67,96.69
660.00,94.99,97.47,97.68,97.17,93.33,94.36,94.68,94.81,94.51,94.05,93.37,93.48,98.57,98.16,97.43,96.68,96.67,96.69
661.00,94.99,97.47,97.68,97.17,93.33,94.36,94.68,94.81,94.51,94.05,93.37,93.48,98.57,98.16,97.43,96.68,96.67,96.69
662.00,94.99,97.47,97.68,97.17,93.33,94.36,94.68,94.81,94.51,94.05,93.37,93.48,98.57,98.16,97.43,96.68,96.67,96.69
663.00,94.99,97.47,97.68,97.17,93.33,94.36,94.68,94.81,94.51,94.05,93.37,93.48,98.57,98.16,97.43,96.68,96.67,96.69
664.00,94.99,97.47,97.68,97.17,93.33,94.36,94.68,94.81,94.51,94.05,93.37,93.48,98.57,98.16,97.43,96.68,96.67,96.69
665.00,94.99,97.47,97.68,97.17,93.33,94.36,94.68,94.81,94.51,94.05,93.37,93.48,98.57,98.16,97.43,96.68,96.67,96.69
666.00,94.99,97.47,97.68,97.17,93.33,94.36,94.68,94.81,94.51,94.05,93.37,93.48,98.57,98.16,97.43,96.68,96.67,96.69
667.00,94.99,97.47,97.68,97.17,93.33,94.36,94.68,94.81,94.51,94.05,93.37,93.48,98.57,98.16,97.43,96.68,96.67,96.69
668.00,94.99,97.47,97.68,97.17,93.33,94.36,94.68,94.81,94.51,94.05,93.37,93.48,98.57,98.16,97.43,96.68,96.67,96.69
669.00,94.99,97.47,97.68,97.17,93.33,94.36,94.68,94.81,94.51,94.05,93.37,93.48,98.57,98.16,97.43,96.68,96.67,96.69
670.00,94.99,97.47,97.68,97.17,93.33,94.36,94.68,94.81,94.51,94.05,93.37,93.48,98.57,98.16,97.43,96.68,96.67,96.69
671.00,94.99,97.47,97.68,97.17,93.33,94.36,94.68,94.81,94.51,94.05,93.37,93.48,98.57,98.16,97.43,96.68,96.67,96.69
672.00,94.99,97.47,97.68,97.17,93.33,94.36,94.68,94.81,94.51,94.05,93.37,93.48,98.57,98.16,97.43,96.68,96.67,96.69
673.00,94.99,97.47,97.68,97.17,93.33,94.36,94.68,94.81,94.51,94.05,93.37,93.48,98.57,98.16,97.43,96.68,96.67,96.69
674.00,94.99,97.47,97.68,97.17,93.33,94.36,94.68,94.81,94.51,94.05,93.37,93.48,98.57,98.16,97.43,96.68,96.67,96.69
675.00,94.99,97.47,97.68,97.17,93.33,94.36,94.68,94.81,94.51,94.05,93.37,93.48,98.57,98.16,97.43,96.68,96.67,96.69
676.00,94.99,97.47,97.68,97.17,93.33,94.36,94.68,94.81,94.51,94.05,93.37,93.48,98.57,98.16,97.43,96.68,96.67,96.69
677.00,94.99,97.47,97.68,97.17,93.33,94.36,94.68,94.81,94.51,94.05,93.37,93.48,98.57,98.16,97.43,96.68,96.67,96.69
678.00,94.99,97.47,97.68,97.17,93.33,94.36,94.68,94.81,94.51,94.05,93.37,93.48,98.57,98.16,97.43,96.68,96.67,96.69
679.00,94.99,97.47,97.68,97.17,93.33,94.36,94.68,94.81,94.51,94.05,93.37,93.48,98.57,98.16,97.43,96.68,96.67,96.69
680.00,94.99,97.47,97.68,97.17,93.33,94.36,94.68,94.81,94.51,94.05,93.37,93.48,98.57,98.16,97.43,96.68,96.67,96.69
681.00,94.99,97.47,97.68,97.17,93.33,94.36,94.68,94.81,94.51,94.05,93.37,93.48,98.57,98.16,97.43,96.68,96.67,96.69
682.00,94.99,97.47,97.68,97.17,93.33,94.36,94.68,94.81,94.51,94.05,93.37,93.48,98.57,98.16,97.43,96.68,96.67,96.69
683.00,94.99,97.47,97.68,97.17,93.33,94.36,94.68,94.81,94.51,94.05,93.37,93.48,98.57,98.16,97.43,96.68,96.67,96.69
684.00,94.99,97.47,97.68,97.17,93.33,94.36,94.68,94.81,94.51,94.05,93.37,93.48,98.57,98.16,97.43,96.68,96.67,96.69
685.00,94.99,97.47,97.68,97.17,93.33,94.36,94.68,94.81,94.51,94.05,93.37,93.48,98.57,98.16,97.43,96.68,96.67,96.69
686.00,94.99,97.47,97.68,97.17,93.33,94.36,94.68,94.81,94.51,94.05,93.37,93.48,98.57,98.16,97.43,96.68,96.67,96.69
687.00,94.99,97.47,97.68,97.17,93.33,94.36,94.68,94.81,94.51,94.05,93.37,93.48,98.57,98.16,97.43,96.68,96.67,96.69
688.00,94.99,97.47,97.68,97.17,93.33,94.36,94.68,94.81,94.51,94.05,93.37,93.48,98.57,98.16,97.43,96.68,96.67,96.69
689.00,94.99,97.47,97.68,97.17,93.33,94.36,94.68,94.81,94.51,94.05,93.37,93.48,98.57,98.16,97.43,96.68,96.67,96.69
690.00,94.99,97.47,97.68,97.17,93.33,94.36,94.68,94.81,94.51,94.05,93.37,93.48,98.57,98.16,97.43,96.68,96.67,96.69
691.00,94.99,97.47,97.68,97.17,93.33,94.36,94.68,94.81,94.51,94.05,93.37,93.48,98.57,98.16,97.43,96.68,96.67,96.69
692.00,94.99,97.47,97.68,97.17,93.33,94.36,94.68,94.81,94.51,94.05,93.37,93.48,98.57,98.16,97.43,96.68,96.67,96.69
693.00,94.99,97.47,97.68,97.17,93.33,94.36,94.68,94.81,94.51,94.05,93.37,93.48,98.57,98.16,97.43,96.68,96.67,96.69
694.00,94.99,97.47,97.68,97.17,93.33,94.36,94.68,94.81,94.51,94.05,93.37,93.48,98.57,98.16,97.43,96.68,96.67,96.69
695.00,94.99,97.47,97.68,97.17,93.33,94.36,94.68,94.81,94.51,94.05,93.37,93.48,98.57,98.16,97.43,96.68,96.67,96.69
696.00,94.99,97.47,97.68,97.17,93.33,94.36,94.68,94.81,94.51,94.05,93.37,93.48,98.57,98.16,97.43,96.68,96.67,96.69
697.00,94.99,97.47,97.68,97.17,93.33,94.36,94.68,94.81,94.51,94.05,93.37,93.48,98.57,98.16,97.43,96.68,96.67,96.69
698.00,94.99,97.47,97.68,97.17,93.33,94.36,94.68,94.81,94.51,94.05,93.37,93.48,98.57,98.16,97.43,96.68,96.67,96.69
699.00,94.99,97.47,97.68,97.17,93.33,94.36,94.68,94.81,94.51,94.05,93.37,93.48,98.57,98.16,97.43,96.68,96.67,96.69
