0.00,499499.00,0.00,0.00,0.00,0.00,5.00,0.00,0.00
453.00,10461.69,0.00,0.00,0.00,0.00,0.00,0.00,489042.31
454.00,10461.69,0.00,0.00,0.00,0.00,0.00,0.00,489042.31
455.00,10461.69,0.00,0.00,0.00,0.00,0.00,0.00,489042.31
456.00,10461.69,0.00,0.00,0.00,0.00,0.00,0.00,489042.31
457.00,10461.69,0.00,0.00,0.00,0.00,0.00,0.00,489042.31
458.00,10461.69,0.00,0.00,0.00,0.00,0.00,0.00,489042.31
459.00,10461.69,0.00,0.00,0.00,0.00,0.00,0.00,489042.31
460.00,10461.69,0.00,0.00,0.00,0.00,0.00,0.00,489042.31
461.00,10461.69,0.00,0.00,0.00,0.00,0.00,0.00,489042.31
462.00,10461.69,0.00,0.00,0.00,0.00,0.00,0.00,489042.31
463.00,10461.69,0.00,0.00,0.00,0.00,0.00,0.00,489042.31
464.00,10461.69,0.00,0.00,0.00,0.00,0.00,0.00,489042.31
465.00,10461.69,0.00,0.00,0.00,0.00,0.00,0.00,489042.31
466.00,10461.69,0.00,0.00,0.00,0.00,0.00,0.00,489042.31
467.00,10461.69,0.00,0.00,0.00,0.00,0.00,0.00,489042.31
468.00,10461.69,0.00,0.00,0.00,0.00,0.00,0.00,489042.31
469.00,10461.69,0.00,0.00,0.00,0.00,0.00,0.00,489042.31
470.00,10461.69,0.00,0.00,0.00,0.00,0.00,0.00,489042.31
471.00,10461.69,0.00,0.00,0.00,0.00,0.00,0.00,489042.31
472.00,10461.69,0.00,0.00,0.00,0.00,0.00,0.00,489042.31
473.00,10461.69,0.00,0.00,0.00,0.00,0.00,0.00,489042.31
474.00,10461.69,0.00,0.00,0.00,0.00,0.00,0.00,489042.31
475.00,10461.69,0.00,0.00,0.00,0.00,0.00,0.00,489042.31
476.00,10461.69,0.00,0.00,0.00,0.00,0.00,0.00,489042.31
477.00,10461.69,0.00,0.00,0.00,0.00,0.00,0.00,489042.31
478.00,10461.69,0.00,0.00,0.00,0.00,0.00,0.00,489042.31
479.00,10461.69,0.00,0.00,0.00,0.00,0.00,0.00,489042.31
480.00,10461.69,0.00,0.00,0.00,0.00,0.00,0.00,489042.31
481.00,10461.69,0.00,0.00,0.00,0.00,0.00,0.00,489042.31
482.00,10461.69,0.00,0.00,0.00,0.00,0.00,0.00,489042.31
483.00,10461.69,0.00,0.00,0.00,0.00,0.00,0.00,489042.31
484.00,10461.69,0.00,0.00,0.00,0.00,0.00,0.00,489042.31
485.00,10461.69,0.00,0.00,0.00,0.00,0.00,0.00,489042.31
486.00,10461.69,0.00,0.00,0.00,0.00,0.00,0.00,489042.31
487.00,10461.69,0.00,0.00,0.00,0.00,0.00,0.00,489042.31
488.00,10461.69,0.00,0.00,0.00,0.00,0.00,0.00,489042.31
489.00,10461.69,0.00,0.00,0.00,0.00,0.00,0.00,489042.31
490.00,10461.69,0.00,0.00,0.00,0.00,0.00,0.00,489042.31
491.00,10461.69,0.00,0.00,0.00,0.00,0.00,0.00,489042.31
492.00,10461.69,0.00,0.00,0.00,0.00,0.00,0.00,489042.31
493.00,10461.69,0.00,0.00,0.00,0.00,0.00,0.00,489042.31
494.00,10461.69,0.00,0.00,0.00,0.00,0.00,0.00,489042.31
495.00,10461.69,0.00,0.00,0.00,0.00,0.00,0.00,489042.31
496.00,10461.69,0.00,0.00,0.00,0.00,0.00,0.00,489042.31
497.00,10461.69,0.00,0.00,0.00,0.00,0.00,0.00,489042.31
498.00,10461.69,0.00,0.00,0.00,0.00,0.00,0.00,489042.31
499.00,10461.69,0.00,0.00,0.00,0.00,0.00,0.00,489042.31
500.00,10461.69,0.00,0.00,0.00,0.00,0.00,0.00,489042.31
501.00,10461.69,0.00,0.00,0.00,0.00,0.00,0.00,489042.31
502.00,10461.69,0.00,0.00,0.00,0.00,0.00,0.00,489042.31
503.00,10461.69,0.00,0.00,0.00,0.00,0.00,0.00,489042.31
504.00,10461.69,0.00,0.00,0.00,0.00,0.00,0.00,489042.31
505.00,10461.69,0.00,0.00,0.00,0.00,0.00,0.00,489042.31
506.00,10461.69,0.00,0.00,0.00,0.00,0.00,0.00,489042.31
507.00,10461.69,0.00,0.00,0.00,0.00,0.00,0.00,489042.31
508.00,10461.69,0.00,0.00,0.00,0.00,0.00,0.00,489042.31
509.00,10461.69,0.00,0.00,0.00,0.00,0.00,0.00,489042.31
510.00,10461.69,0.00,0.00,0.00,0.00,0.00,0.00,489042.31
511.00,10461.69,0.00,0.00,0.00,0.00,0.00,0.00,489042.31
512.00,10461.69,0.00,0.00,0.00,0.00,0.00,0.00,489042.31
513.00,10461.69,0.00,0.00,0.00,0.00,0.00,0.00,489042.31
514.00,10461.69,0.00,0.00,0.00,0.00,0.00,0.00,489042.31
515.00,10461.69,0.00,0.00,0.00,0.00,0.00,0.00,489042.31
516.00,10461.69,0.00,0.00,0.00,0.00,0.00,0.00,489042.31
517.00,10461.69,0.00,0.00,0.00,0.00,0.00,0.00,489042.31
518.00,10461.69,0.00,0.00,0.00,0.00,0.00,0.00,489042.31
519.00,10461.69,0.00,0.00,0.00,0.00,0.00,0.00,489042.31
520.00,10461.69,0.00,0.00,0.00,0.00,0.00,0.00,489042.31
521.00,10461.69,0.00,0.00,0.00,0.00,0.00,0.00,489042.31
522.00,10461.69,0.00,0.00,0.00,0.00,0.00,0.00,489042.31
523.00,10461.69,0.00,0.00,0.00,0.00,0.00,0.00,489042.31
524.00,10461.69,0.00,0.00,0.00,0.00,0.00,0.00,489042.31
525.00,10461.69,0.00,0.00,0.00,0.00,0.00,0.00,489042.31
526.00,10461.69,0.00,0.00,0.00,0.00,0.00,0.00,489042.31
527.00,10461.69,0.00,0.00,0.00,0.00,0.00,0.00,489042.31
528.00,10461.69,0.00,0.00,0.00,0.00,0.00,0.00,489042.31
529.00,10461.69,0.00,0.00,0.00,0.00,0.00,0.00,489042.31
530.00,10461.69,0.00,0.00,0.00,0.00,0.00,0.00,489042.31
531.00,10461.69,0.00,0.00,0.00,0.00,0.00,0.00,489042.31
532.00,10461.69,0.00,0.00,0.00,0.00,0.00,0.00,489042.31
533.00,10461.69,0.00,0.00,0.00,0.00,0.00,0.00,489042.31
534.00,10461.69,0.00,0.00,0.00,0.00,0.00,0.00,489042.31
535.00,10461.69,0.00,0.00,0.00,0.00,0.00,0.00,489042.31
536.00,10461.69,0.00,0.00,0.00,0.00,0.00,0.00,489042.31
537.00,10461.69,0.00,0.00,0.00,0.00,0.00,0.00,489042.31
538.00,10461.69,0.00,0.00,0.00,0.00,0.00,0.00,489042.31
539.00,10461.69,0.00,0.00,0.00,0.00,0.00,0.00,489042.31
540.00,10461.69,0.00,0.00,0.00,0.00,0.00,0.00,489042.31
541.00,10461.69,0.00,0.00,0.00,0.00,0.00,0.00,489042.31
542.00,10461.69,0.00,0.00,0.00,0.00,0.00,0.00,489042.31
543.00,10461.69,0.00,0.00,0.00,0.00,0.00,0.00,489042.31
544.00,10461.69,0.00,0.00,0.00,0.00,0.00,0.00,489042.31
545.00,10461.69,0.00,0.00,0.00,0.00,0.00,0.00,489042.31
546.00,10461.69,0.00,0.00,0.00,0.00,0.00,0.00,489042.31
547.00,10461.69,0.00,0.00,0.00,0.00,0.00,0.00,489042.31
548.00,10461.69,0.00,0.00,0.00,0.00,0.00,0.00,489042.31
549.00,10461.69,0.00,0.00,0.00,0.00,0.00,0.00,489042.31
550.00,10461.69,0.00,0.00,0.00,0.00,0.00,0.00,489042.31
551.00,10461.69,0.00,0.00,0.00,0.00,0.00,0.00,489042.31
552.00,10461.69,0.00,0.00,0.00,0.00,0.00,0.00,489042.31
553.00,10461.69,0.00,0.00,0.00,0.00,0.00,0.00,489042.31
554.00,10461.69,0.00,0.00,0.00,0.00,0.00,0.00,489042.31
555.00,10461.69,0.00,0.00,0.00,0.00,0.00,0.00,489042.31
556.00,10461.69,0.00,0.00,0.00,0.00,0.00,0.00,489042.31
557.00,10461.69,0.00,0.00,0.00,0.00,0.00,0.00,489042.31
558.00,10461.69,0.00,0.00,0.00,0.00,0.00,0.00,489042.31
559.00,10461.69,0.00,0.00,0.00,0.00,0.00,0.00,489042.31
560.00,10461.69,0.00,0.00,0.00,0.00,0.00,0.00,489042.31
561.00,10461.69,0.00,0.00,0.00,0.00,0.00,0.00,489042.31
562.00,10461.69,0.00,0.00,0.00,0.00,0.00,0.00,489042.31
563.00,10461.69,0.00,0.00,0.00,0.00,0.00,0.00,489042.31
564.00,10461.69,0.00,0.00,0.00,0.00,0.00,0.00,489042.31
565.00,10461.69,0.00,0.00,0.00,0.00,0.00,0.00,489042.31
566.00,10461.69,0.00,0.00,0.00,0.00,0.00,0.00,489042.31
567.00,10461.69,0.00,0.00,0.00,0.00,0.00,0.00,489042.31
568.00,10461.69,0.00,0.00,0.00,0.00,0.00,0.00,489042.31
569.00,10461.69,0.00,0.00,0.00,0.00,0.00,0.00,489042.31
570.00,10461.69,0.00,0.00,0.00,0.00,0.00,0.00,489042.31
571.00,10461.69,0.00,0.00,0.00,0.00,0.00,0.00,489042.31
572.00,10461.69,0.00,0.00,0.00,0.00,0.00,0.00,489042.31
573.00,10461.69,0.00,0.00,0.00,0.00,0.00,0.00,489042.31
574.00,10461.69,0.00,0.00,0.00,0.00,0.00,0.00,489042.31
575.00,10461.69,0.00,0.00,0.00,0.00,0.00,0.00,489042.31
576.00,10461.69,0.00,0.00,0.00,0.00,0.00,0.00,489042.31
577.00,10461.69,0.00,0.00,0.00,0.00,0.00,0.00,489042.31
578.00,10461.69,0.00,0.00,0.00,0.00,0.00,0.00,489042.31
579.00,10461.69,0.00,0.00,0.00,0.00,0.00,0.00,489042.31
580.00,10461.69,0.00,0.00,0.00,0.00,0.00,0.00,489042.31
581.00,10461.69,0.00,0.00,0.00,0.00,0.00,0.00,489042.31
582.00,10461.69,0.00,0.00,0.00,0.00,0.00,0.00,489042.31
583.00,10461.69,0.00,0.00,0.00,0.00,0.00,0.00,489042.31
584.00,10461.69,0.00,0.00,0.00,0.00,0.00,0.00,489042.31
585.00,10461.69,0.00,0.00,0.00,0.00,0.00,0.00,489042.31
586.00,10461.69,0.00,0.00,0.00,0.00,0.00,0.00,489042.31
587.00,10461.69,0.00,0.00,0.00,0.00,0.00,0.00,489042.31
588.00,10461.69,0.00,0.00,0.00,0.00,0.00,0.00,489042.31
589.00,10461.69,0.00,0.00,0.00,0.00,0.00,0.00,489042.31
590.00,10461.69,0.00,0.00,0.00,0.00,0.00,0.00,489042.31
591.00,10461.69,0.00,0.00,0.00,0.00,0.00,0.00,489042.31
592.00,10461.69,0.00,0.00,0.00,0.00,0.00,0.00,489042.31
593.00,10461.69,0.00,0.00,0.00,0.00,0.00,0.00,489042.31
594.00,10461.69,0.00,0.00,0.00,0.00,0.00,0.00,489042.31
595.00,10461.69,0.00,0.00,0.00,0.00,0.00,0.00,489042.31
596.00,10461.69,0.00,0.00,0.00,0.00,0.00,0.00,489042.31
597.00,10461.69,0.00,0.00,0.00,0.00,0.00,0.00,489042.31
598.00,10461.69,0.00,0.00,0.00,0.00,0.00,0.00,489042.31
599.00,10461.69,0.00,0.00,0.00,0.00,0.00,0.00,489042.31
600.00,10461.69,0.00,0.00,0.00,0.00,0.00,0.00,489042.31
601.00,10461.69,0.00,0.00,0.00,0.00,0.00,0.00,489042.31
602.00,10461.69,0.00,0.00,0.00,0.00,0.00,0.00,489042.31
603.00,10461.69,0.00,0.00,0.00,0.00,0.00,0.00,489042.31
604.00,10461.69,0.00,0.00,0.00,0.00,0.00,0.00,489042.31
605.00,10461.69,0.00,0.00,0.00,0.00,0.00,0.00,489042.31
606.00,10461.69,0.00,0.00,0.00,0.00,0.00,0.00,489042.31
607.00,10461.69,0.00,0.00,0.00,0.00,0.00,0.00,489042.31
608.00,10461.69,0.00,0.00,0.00,0.00,0.00,0.00,489042.31
609.00,10461.69,0.00,0.00,0.00,0.00,0.00,0.00,489042.31
610.00,10461.69,0.00,0.00,0.00,0.00,0.00,0.00,489042.31
611.00,10461.69,0.00,0.00,0.00,0.00,0.00,0.00,489042.31
612.00,10461.69,0.00,0.00,0.00,0.00,0.00,0.00,489042.31
613.00,10461.69,0.00,0.00,0.00,0.00,0.00,0.00,489042.31
614.00,10461.69,0.00,0.00,0.00,0.00,0.00,0.00,489042.31
615.00,10461.69,0.00,0.00,0.00,0.00,0.00,0.00,489042.31
616.00,10461.69,0.00,0.00,0.00,0.00,0.00,0.00,489042.31
617.00,10461.69,0.00,0.00,0.00,0.00,0.00,0.00,489042.31
618.00,10461.69,0.00,0.00,0.00,0.00,0.00,0.00,489042.31
619.00,10461.69,0.00,0.00,0.00,0.00,0.00,0.00,489042.31
620.00,10461.69,0.00,0.00,0.00,0.00,0.00,0.00,489042.31
621.00,10461.69,0.00,0.00,0.00,0.00,0.00,0.00,489042.31
622.00,10461.69,0.00,0.00,0.00,0.00,0.00,0.00,489042.31
623.00,10461.69,0.00,0.00,0.00,0.00,0.00,0.00,489042.31
624.00,10461.69,0.00,0.00,0.00,0.00,0.00,0.00,489042.31
625.00,10461.69,0.00,0.00,0.00,0.00,0.00,0.00,489042.31
626.00,10461.69,0.00,0.00,0.00,0.00,0.00,0.00,489042.31
627.00,10461.69,0.00,0.00,0.00,0.00,0.00,0.00,489042.31
628.00,10461.69,0.00,0.00,0.00,0.00,0.00,0.00,489042.31
629.00,10461.69,0.00,0.00,0.00,0.00,0.00,0.00,489042.31
630.00,10461.69,0.00,0.00,0.00,0.00,0.00,0.00,489042.31
631.00,10461.69,0.00,0.00,0.00,0.00,0.00,0.00,489042.31
632.00,10461.69,0.00,0.00,0.00,0.00,0.00,0.00,489042.31
633.00,10461.69,0.00,0.00,0.00,0.00,0.00,0.00,489042.31
634.00,10461.69,0.00,0.00,0.00,0.00,0.00,0.00,489042.31
635.00,10461.69,0.00,0.00,0.00,0.00,0.00,0.00,489042.31
636.00,10461.69,0.00,0.00,0.00,0.00,0.00,0.00,489042.31
637.00,10461.69,0.00,0.00,0.00,0.00,0.00,0.00,489042.31
638.00,10461.69,0.00,0.00,0.00,0.00,0.00,0.00,489042.31
639.00,10461.69,0.00,0.00,0.00,0.00,0.00,0.00,489042.31
640.00,10461.69,0.00,0.00,0.00,0.00,0.00,0.00,489042.31
641.00,10461.69,0.00,0.00,0.00,0.00,0.00,0.00,489042.31
642.00,10461.69,0.00,0.00,0.00,0.00,0.00,0.00,489042.31
643.00,10461.69,0.00,0.00,0.00,0.00,0.00,0.00,489042.31
644.00,10461.69,0.00,0.00,0.00,0.00,0.00,0.00,489042.31
645.00,10461.69,0.00,0.00,0.00,0.00,0.00,0.00,489042.31
646.00,10461.69,0.00,0.00,0.00,0.00,0.00,0.00,489042.31
647.00,10461.69,0.00,0.00,0.00,0.00,0.00,0.00,489042.31
648.00,10461.69,0.00,0.00,0.00,0.00,0.00,0.00,489042.31
649.00,10461.69,0.00,0.00,0.00,0.00,0.00,0.00,489042.31
650.00,10461.69,0.00,0.00,0.00,0.00,0.00,0.00,489042.31
651.00,10461.69,0.00,0.00,0.00,0.00,0.00,0.00,489042.31
652.00,10461.69,0.00,0.00,0.00,0.00,0.00,0.00,489042.31
653.00,10461.69,0.00,0.00,0.00,0.00,0.00,0.00,489042.31
654.00,10461.69,0.00,0.00,0.00,0.00,0.00,0.00,489042.31
655.00,10461.69,0.00,0.00,0.00,0.00,0.00,0.00,489042.31
656.00,10461.69,0.00,0.00,0.00,0.00,0.00,0.00,489042.31
657.00,10461.69,0.00,0.00,0.00,0.00,0.00,0.00,489042.31
658.00,10461.69,0.00,0.00,0.00,0.00,0.00,0.00,489042.31
659.00,10461.69,0.00,0.00,0.00,0.00,0.00,0.00,489042.31
660.00,10461.69,0.00,0.00,0.00,0.00,0.00,0.00,489042.31
661.00,10461.69,0.00,0.00,0.00,0.00,0.00,0.00,489042.31
662.00,10461.69,0.00,0.00,0.00,0.00,0.00,0.00,489042.31
663.00,10461.69,0.00,0.00,0.00,0.00,0.00,0.00,489042.31
664.00,10461.69,0.00,0.00,0.00,0.00,0.00,0.00,489042.31
665.00,10461.69,0.00,0.00,0.00,0.00,0.00,0.00,489042.31
666.00,10461.69,0.00,0.00,0.00,0.00,0.00,0.00,489042.31
667.00,10461.69,0.00,0.00,0.00,0.00,0.00,0.00,489042.31
668.00,10461.69,0.00,0.00,0.00,0.00,0.00,0.00,489042.31
669.00,10461.69,0.00,0.00,0.00,0.00,0.00,0.00,489042.31
670.00,10461.69,0.00,0.00,0.00,0.00,0.00,0.00,489042.31
671.00,10461.69,0.00,0.00,0.00,0.00,0.00,0.00,489042.31
672.00,10461.69,0.00,0.00,0.00,0.00,0.00,0.00,489042.31
673.00,10461.69,0.00,0.00,0.00,0.00,0.00,0.00,489042.31
674.00,10461.69,0.00,0.00,0.00,0.00,0.00,0.00,489042.31
675.00,10461.69,0.00,0.00,0.00,0.00,0.00,0.00,489042.31
676.00,10461.69,0.00,0.00,0.00,0.00,0.00,0.00,489042.31
677.00,10461.69,0.00,0.00,0.00,0.00,0.00,0.00,489042.31
678.00,10461.69,0.00,0.00,0.00,0.00,0.00,0.00,489042.31
679.00,10461.69,0.00,0.00,0.00,0.00,0.00,0.00,489042.31
680.00,10461.69,0.00,0.00,0.00,0.00,0.00,0.00,489042.31
681.00,10461.69,0.00,0.00,0.00,0.00,0.00,0.00,489042.31
682.00,10461.69,0.00,0.00,0.00,0.00,0.00,0.00,489042.31
683.00,10461.69,0.00,0.00,0.00,0.00,0.00,0.00,489042.31
684.00,10461.69,0.00,0.00,0.00,0.00,0.00,0.00,489042.31
685.00,10461.69,0.00,0.00,0.00,0.00,0.00,0.00,489042.31
686.00,10461.69,0.00,0.00,0.00,0.00,0.00,0.00,489042.31
687.00,10461.69,0.00,0.00,0.00,0.00,0.00,0.00,489042.31
688.00,10461.69,0.00,0.00,0.00,0.00,0.00,0.00,489042.31
689.00,10461.69,0.00,0.00,0.00,0.00,0.00,0.00,489042.31
690.00,10461.69,0.00,0.00,0.00,0.00,0.00,0.00,489042.31
691.00,10461.69,0.00,0.00,0.00,0.00,0.00,0.00,489042.31
692.00,10461.69,0.00,0.00,0.00,0.00,0.00,0.00,489042.31
693.00,10461.69,0.00,0.00,0.00,0.00,0.00,0.00,489042.31
694.00,10461.69,0.00,0.00,0.00,0.00,0.00,0.00,489042.31
695.00,10461.69,0.00,0.00,0.00,0.00,0.00,0.00,489042.31
696.00,10461.69,0.00,0.00,0.00,0.00,0.00,0.00,489042.31
697.00,10461.69,0.00,0.00,0.00,0.00,0.00,0.00,489042.31
698.00,10461.69,0.00,0.00,0.00,0.00,0.00,0.00,489042.31
699.00,10461.69,0.00,0.00,0.00,0.00,0.00,0.00,489042.31
700.00,10461.69,0.00,0.00,0.00,0.00,0.00,0.00,489042.31
